8.162768185138702393e-02,-2.258216440677642822e-01,-1.019180417060852051e-01,1.541012525558471680e-01,2.100085318088531494e-01,7.723026722669601440e-02,6.344477087259292603e-02,-4.805154502391815186e-01,-1.845566034317016602e-01,-3.864797055721282959e-01,7.392655313014984131e-02,-5.378281474113464355e-01,5.022515729069709778e-02,7.614313159137964249e-03,5.399615317583084106e-02,1.331769824028015137e-01,1.664864718914031982e-01,-2.539508938789367676e-01,-3.790095075964927673e-02,-7.915344834327697754e-02,2.047771960496902466e-01,1.031840145587921143e-01,3.176181614398956299e-01,1.445303559303283691e-01,1.387380063533782959e-01,2.496874891221523285e-02,-5.925156921148300171e-02,1.073015034198760986e-01,-4.544548392295837402e-01,2.740238904953002930e-01,1.025167256593704224e-01,1.609100997447967529e-01,-6.408285349607467651e-02,1.620562225580215454e-01,-9.758123755455017090e-02,1.728520961478352547e-03,1.583292037248611450e-01,-1.058908551931381226e-01,-2.197063565254211426e-01,-9.367378801107406616e-02,5.409254133701324463e-02,9.642896056175231934e-02,1.032902747392654419e-01,4.190408159047365189e-03,2.121031433343887329e-01,-5.964587628841400146e-02
1.902736276388168335e-01,-2.489390075206756592e-01,-8.910737186670303345e-02,1.959388256072998047e-01,2.135708034038543701e-01,9.734340012073516846e-02,-5.921440664678812027e-03,-4.706375300884246826e-01,-1.985227763652801514e-01,-3.883659243583679199e-01,-1.524280570447444916e-02,-5.516294836997985840e-01,2.664462476968765259e-02,1.324087567627429962e-02,5.422031879425048828e-02,1.594068706035614014e-01,1.244865581393241882e-01,-2.648332118988037109e-01,-4.189737886190414429e-02,-9.051012992858886719e-02,2.108422517776489258e-01,1.049219369888305664e-01,3.206402957439422607e-01,1.474294066429138184e-01,9.319108724594116211e-02,2.527309022843837738e-02,-6.515036523342132568e-02,1.020213589072227478e-01,-4.512570500373840332e-01,2.761592268943786621e-01,9.788696467876434326e-02,1.588540971279144287e-01,1.834623888134956360e-02,1.479653865098953247e-01,-1.979536935687065125e-02,6.116415560245513916e-02,1.041983962059020996e-01,-8.952061831951141357e-02,-2.008888721466064453e-01,-9.476635605096817017e-02,3.944046795368194580e-02,9.834235906600952148e-02,9.830728173255920410e-02,-8.556222543120384216e-03,2.135964035987854004e-01,-9.796547889709472656e-02
2.053435295820236206e-01,-2.518981397151947021e-01,-4.232927784323692322e-02,1.917161345481872559e-01,2.135432064533233643e-01,9.764432907104492188e-02,-9.383959323167800903e-02,-4.723075926303863525e-01,-2.048924565315246582e-01,-3.872404694557189941e-01,-1.067086495459079742e-02,-5.577063560485839844e-01,-1.773854531347751617e-02,1.388044282793998718e-02,6.093389540910720825e-02,1.579563915729522705e-01,1.277998834848403931e-01,-2.648447155952453613e-01,-4.161483794450759888e-02,-9.692636132240295410e-02,2.221768796443939209e-01,1.067536175251007080e-01,3.121547996997833252e-01,1.496651470661163330e-01,8.730693161487579346e-02,2.366960979998111725e-02,-6.690712273120880127e-02,9.794846922159194946e-02,-4.493954181671142578e-01,2.774670124053955078e-01,1.616983413696289062e-01,1.594907343387603760e-01,6.371943652629852295e-02,1.453603059053421021e-01,-1.177309546619653702e-02,1.233389824628829956e-01,3.159766644239425659e-02,-8.950452506542205811e-02,-2.026667594909667969e-01,-9.456533938646316528e-02,4.871211200952529907e-02,9.941354393959045410e-02,9.829586744308471680e-02,-2.022041473537683487e-03,1.999540627002716064e-01,-1.184895187616348267e-01
2.023899704217910767e-01,-2.512707710266113281e-01,-1.289474070072174072e-01,1.614273488521575928e-01,2.100864648818969727e-01,9.844873100519180298e-02,9.876475483179092407e-02,-5.044881701469421387e-01,-2.048924565315246582e-01,-3.864128589630126953e-01,4.668026044964790344e-02,-5.577058792114257812e-01,-7.210461050271987915e-02,-5.934568587690591812e-03,7.827688008546829224e-02,1.405508071184158325e-01,1.422180384397506714e-01,-2.557911276817321777e-01,-2.378736622631549835e-02,-9.692636132240295410e-02,2.205102741718292236e-01,1.109634786844253540e-01,3.063648641109466553e-01,1.310660243034362793e-01,8.731725811958312988e-02,1.330681983381509781e-02,-6.752955168485641479e-02,1.005739942193031311e-01,-4.674913287162780762e-01,2.764315605163574219e-01,2.163325548171997070e-01,1.604678332805633545e-01,6.261828541755676270e-02,1.230339184403419495e-01,-1.178340520709753036e-02,8.309007436037063599e-02,3.164231777191162109e-02,-9.730182588100433350e-02,-2.045898139476776123e-01,-9.715875983238220215e-02,2.277246303856372833e-02,9.557622671127319336e-02,9.829574823379516602e-02,1.803209073841571808e-02,2.139811515808105469e-01,-1.168883442878723145e-01
2.116700857877731323e-01,-2.505883574485778809e-01,-1.161292791366577148e-01,1.502579152584075928e-01,2.104720473289489746e-01,9.950964152812957764e-02,1.370449662208557129e-01,-6.221889257431030273e-01,-2.370834648609161377e-01,-3.843786716461181641e-01,8.026318252086639404e-02,-5.577033758163452148e-01,-5.085017904639244080e-02,-5.427687894552946091e-03,1.060273870825767517e-01,1.302470713853836060e-01,1.618250161409378052e-01,-2.156780213117599487e-01,-1.176664326339960098e-02,-9.583230316638946533e-02,2.072082459926605225e-01,1.352409720420837402e-01,3.881010711193084717e-01,1.298306286334991455e-01,8.738118410110473633e-02,2.062435261905193329e-02,-6.515731662511825562e-02,1.029539182782173157e-01,-4.687241315841674805e-01,2.876235246658325195e-01,1.553588062524795532e-01,1.798911392688751221e-01,6.225790083408355713e-02,-1.538474485278129578e-02,-1.178656239062547684e-02,-6.405689567327499390e-02,1.170421689748764038e-01,-9.954406321048736572e-02,-2.045877724885940552e-01,-7.802814990282058716e-02,3.201062232255935669e-02,9.674757719039916992e-02,9.829574823379516602e-02,2.803465537726879120e-02,2.239532470703125000e-01,-8.475677669048309326e-02
2.220082134008407593e-01,-2.512296438217163086e-01,-2.931794151663780212e-02,1.565646827220916748e-01,2.400146126747131348e-01,1.004178449511528015e-01,1.064776852726936340e-01,-7.023701667785644531e-01,-2.557040750980377197e-01,-3.710379600524902344e-01,8.313706517219543457e-02,-5.462940931320190430e-01,-2.407137453556060791e-01,-4.528727848082780838e-03,1.115314289927482605e-01,1.339389383792877197e-01,1.491860896348953247e-01,-2.001440972089767456e-01,-1.760541461408138275e-02,-9.654907882213592529e-02,2.016056180000305176e-01,1.128612458705902100e-01,3.604309260845184326e-01,1.312406957149505615e-01,9.575188905000686646e-02,2.175715379416942596e-02,-6.408612430095672607e-02,9.907562285661697388e-02,-4.687263965606689453e-01,2.956154942512512207e-01,1.632008850574493408e-01,1.926890313625335693e-01,6.225790083408355713e-02,3.486634045839309692e-02,-1.178668159991502762e-02,-9.109593927860260010e-02,1.725607365369796753e-01,-9.954406321048736572e-02,-1.979733258485794067e-01,-9.014766663312911987e-02,9.626423567533493042e-02,9.937918186187744141e-02,1.010989546775817871e-01,2.469759248197078705e-02,2.259615659713745117e-01,-5.551400780677795410e-02
2.095698565244674683e-01,-2.517539262771606445e-01,-7.441480457782745361e-02,1.558200418949127197e-01,3.207986950874328613e-01,9.733779728412628174e-02,1.017295047640800476e-01,-5.342853665351867676e-01,-2.471005022525787354e-01,-3.715211749076843262e-01,8.326326310634613037e-02,-5.462950468063354492e-01,-1.151273027062416077e-01,-7.524912711232900620e-03,8.993566781282424927e-02,1.401764452457427979e-01,1.364838331937789917e-01,-2.526134252548217773e-01,-2.180692180991172791e-02,-9.684321284294128418e-02,2.012465596199035645e-01,1.052129268646240234e-01,3.172995150089263916e-01,1.336229741573333740e-01,1.185910180211067200e-01,2.139237336814403534e-02,-6.713134795427322388e-02,9.487197548151016235e-02,-4.687269330024719238e-01,2.986005544662475586e-01,1.565413475036621094e-01,1.628316044807434082e-01,6.237028539180755615e-02,-8.816650509834289551e-02,-1.178617496043443680e-02,-1.088032312691211700e-02,1.909167915582656860e-01,-9.954406321048736572e-02,-1.868126988410949707e-01,-1.489950865507125854e-01,6.314061582088470459e-02,1.033184677362442017e-01,1.058294177055358887e-01,1.475016213953495026e-02,2.228637337684631348e-01,-1.069633811712265015e-01
2.146411389112472534e-01,-2.500053048133850098e-01,-1.305497884750366211e-01,1.813289821147918701e-01,2.837506532669067383e-01,9.670393168926239014e-02,1.149573996663093567e-01,-6.320917010307312012e-01,-4.124754071235656738e-01,-3.775034546852111816e-01,8.982723951339721680e-02,-5.493211746215820312e-01,4.174311086535453796e-02,-5.305187776684761047e-03,2.174971438944339752e-02,1.448889374732971191e-01,1.236135959625244141e-01,-2.177098244428634644e-01,-3.228411450982093811e-02,-8.929407596588134766e-02,1.999348998069763184e-01,1.107898727059364319e-01,3.138436377048492432e-01,1.353876590728759766e-01,1.083634570240974426e-01,2.111057005822658539e-02,-6.830938905477523804e-02,9.396516531705856323e-02,-4.687269330024719238e-01,4.051083326339721680e-01,1.538657546043395996e-01,1.678281724452972412e-01,6.527149677276611328e-02,-1.182243414223194122e-02,-1.177956257015466690e-02,2.156609110534191132e-02,1.777750402688980103e-01,-9.954406321048736572e-02,-1.785443127155303955e-01,-1.203986331820487976e-01,3.181470930576324463e-02,1.063994020223617554e-01,1.099834889173507690e-01,2.327233552932739258e-03,2.236242741346359253e-01,-1.062614470720291138e-01
2.100694626569747925e-01,-2.499020546674728394e-01,-1.305500566959381104e-01,1.797681450843811035e-01,2.234250009059906006e-01,9.669409692287445068e-02,1.165199354290962219e-01,-6.225053071975708008e-01,-3.918401896953582764e-01,-3.769924044609069824e-01,8.753186464309692383e-02,-5.479618310928344727e-01,4.117425158619880676e-02,-5.277694202959537506e-03,-3.353483043611049652e-03,1.508804261684417725e-01,1.187270879745483398e-01,-2.120418697595596313e-01,-4.145606979727745056e-02,-8.918640017509460449e-02,1.993524432182312012e-01,1.095816045999526978e-01,3.110007345676422119e-01,1.376817226409912109e-01,9.151779860258102417e-02,1.763271354138851166e-02,-6.861423701047897339e-02,9.239230304956436157e-02,-4.687269330024719238e-01,4.045925140380859375e-01,1.516786217689514160e-01,1.701134145259857178e-01,6.529222428798675537e-02,1.139222085475921631e-01,-1.178077328950166702e-02,4.786952212452888489e-02,1.639157980680465698e-01,-9.954406321048736572e-02,-1.677953600883483887e-01,-1.758295446634292603e-01,3.333064168691635132e-02,1.108261942863464355e-01,1.145505160093307495e-01,-1.153748389333486557e-02,2.233523279428482056e-01,-1.082670837640762329e-01
2.003678530454635620e-01,-2.518981099128723145e-01,-1.305513381958007812e-01,1.536924242973327637e-01,2.085213065147399902e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-1.924605071544647217e-01,-3.894842267036437988e-01,7.538138329982757568e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183287456631660461e-03,4.563663899898529053e-02,1.438603997230529785e-01,1.152615100145339966e-01,-2.632200717926025391e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.983401179313659668e-01,1.027535498142242432e-01,3.109993636608123779e-01,1.350347995758056641e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.916261464357376099e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.824295163154602051e-01,1.516764163970947266e-01,1.560392975807189941e-01,6.225790083408355713e-02,1.453614979982376099e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606318205595016479e-01,-9.954406321048736572e-02,-1.801979839801788330e-01,-1.968923360109329224e-01,2.215695939958095551e-02,1.048814654350280762e-01,1.086325645446777344e-01,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
2.003677934408187866e-01,-2.518981397151947021e-01,-1.305513381958007812e-01,1.466095447540283203e-01,2.085212469100952148e-01,9.666912257671356201e-02,1.001214608550071716e-01,-4.888727366924285889e-01,-2.048924565315246582e-01,-3.894842267036437988e-01,7.423588633537292480e-02,-5.577063560485839844e-01,4.117425158619880676e-02,-8.183391764760017395e-03,4.563663899898529053e-02,1.302460879087448120e-01,1.152475327253341675e-01,-2.648447155952453613e-01,-4.276587441563606262e-02,-9.692636132240295410e-02,1.971798539161682129e-01,1.027535498142242432e-01,3.109991252422332764e-01,1.298289000988006592e-01,8.730633556842803955e-02,1.194163877516984940e-02,-6.963308900594711304e-02,9.134487062692642212e-02,-4.687269330024719238e-01,2.735834717750549316e-01,1.516763567924499512e-01,1.549594104290008545e-01,6.225790083408355713e-02,1.453592926263809204e-01,-1.178674120455980301e-02,4.698299244046211243e-02,1.606314629316329956e-01,-9.954406321048736572e-02,-2.045898139476776123e-01,-9.778984636068344116e-02,2.215695939958095551e-02,9.319028258323669434e-02,9.829574823379516602e-02,-1.441445481032133102e-02,2.220467925071716309e-01,-1.184895187616348267e-01
